id,user_id,opportunity_id,created_at,status,total_hours
baed4f4e-365d-44e7-8dff-04c319bc4a14,72ff9737-2cf9-4291-8486-3a1f4df94c03,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-04-12 00:46:29.103118+00,,1.5
702fe878-38c1-4236-8454-7350f34406a9,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.103118+00,,2.0
3a8b1c4b-b46a-4745-918f-174bb05f393b,fd48a606-79d5-4f4b-bc9a-7c24fa70addf,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.103118+00,,1.75
3012ed35-9a31-4534-a73c-f9967eddcf55,7fd6aa69-7a49-42a9-a0fc-eb4e59f87de3,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.104118+00,,1.75
418da936-b408-47f8-b343-681665ac5462,db43c5ee-387a-450e-b338-b4d3cabe11ff,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.104118+00,,1.75
f233f0e9-4853-4333-a5f6-b0f9d3e89e60,35194fd8-5778-44ae-ad93-d30370e32180,2411032e-76ff-42a2-8635-92681bffd3c1,2026-04-12 00:46:29.104118+00,,2.0
93eac4cf-9c77-40e4-9352-ecc3f7d58e48,35194fd8-5778-44ae-ad93-d30370e32180,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-04-12 00:46:29.104118+00,,1.25
24be1c10-c495-47ec-90b6-5f2a8cd629da,0ec6deeb-e5fb-4864-8848-4481597ba6f2,2411032e-76ff-42a2-8635-92681bffd3c1,2026-04-12 00:46:29.104118+00,,2.0
8c00e40d-918e-4b05-a64b-900d4807db60,9837c4b1-c1f5-4025-918a-3e193f624b0c,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-04-12 00:46:29.105118+00,,1.5
d08041c6-9f61-4f2b-ad2a-dc292f44eae1,5d988eca-c41c-4fd3-90f0-036aff5250bf,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-04-12 00:46:29.105118+00,,2.0
4986e816-e2d6-4a39-a850-e60addc4f04d,b5161779-1690-4c41-95e8-8461c8390faf,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.107119+00,,2.0
d314fa02-fe58-4f99-b983-c626fbc99440,b5161779-1690-4c41-95e8-8461c8390faf,90c6100f-7afc-4dc8-8a09-2db1d2105762,2026-04-12 00:46:29.108119+00,,3.0
5e933448-5358-40dd-95c8-654686285246,b5161779-1690-4c41-95e8-8461c8390faf,46681681-99c9-4722-bde3-eb1546e4f11c,2026-04-12 00:46:29.110119+00,,3.0
bd0349f3-9131-411a-92ba-5b720ad35cee,b5161779-1690-4c41-95e8-8461c8390faf,8db6a180-ddb8-4de3-8bbb-3bd6e8ba7203,2026-04-12 00:46:29.111120+00,,3.0
468592aa-5e48-48f5-ab2b-e7ae34f6a308,b5161779-1690-4c41-95e8-8461c8390faf,eea4a28b-5aa6-4140-92ea-75cbba720950,2026-04-12 00:46:29.113116+00,,3.0
2800a446-5461-46fa-a0ab-6a63d726e203,b5161779-1690-4c41-95e8-8461c8390faf,cc8dd202-b914-400b-b188-ab04c4069692,2026-04-12 00:46:29.114116+00,,3.0
5aedaefe-13b1-4507-bb33-6b8a782efaf5,b5161779-1690-4c41-95e8-8461c8390faf,9c9676b8-2664-400f-937d-fc5a5a3a7fdb,2026-04-12 00:46:29.116118+00,,3.0
3849cfa2-f976-4c6e-9604-a78bac99aed6,b5161779-1690-4c41-95e8-8461c8390faf,a5c1c842-2745-40ab-ba73-5f73793755d5,2026-04-12 00:46:29.117116+00,,3.0
d556f7d0-7186-4136-b5fa-a7dde9fbc441,b5161779-1690-4c41-95e8-8461c8390faf,fa2b3a15-eb2c-485a-9656-feebd4613f86,2026-04-12 00:46:29.118116+00,,3.0
e10c1a9a-32a9-4ecc-8e30-62946815be41,b5161779-1690-4c41-95e8-8461c8390faf,7848a28b-e8a7-4ed6-a80b-b5743afaa95c,2026-04-12 00:46:29.120116+00,,3.0
03c4cb54-000f-45b2-96b9-561bbf1d3a10,b5161779-1690-4c41-95e8-8461c8390faf,da9896cd-7a0d-41d5-b0d5-043def9b2980,2026-04-12 00:46:29.121116+00,,3.0
2e379f30-8bf0-4f24-908a-edca105572e2,b5161779-1690-4c41-95e8-8461c8390faf,012283da-646a-47d3-bac4-e7f1125d18c9,2026-04-12 00:46:29.122116+00,,2.5
1a09a0bc-e74d-48ce-a50b-e8b9c003cbcb,b5161779-1690-4c41-95e8-8461c8390faf,b064f19c-07ea-4369-9be1-f73dcc101b51,2026-04-12 00:46:29.124116+00,,3.0
5f8cfc38-bb2b-4210-82f9-fcef8c1c71ea,b5161779-1690-4c41-95e8-8461c8390faf,8c827db6-e05f-486b-8b4e-698a1d80967b,2026-04-12 00:46:29.125116+00,,3.5
ca83ad2b-5204-4f79-bb83-9244c7035470,b5161779-1690-4c41-95e8-8461c8390faf,7d748d88-d0a6-42a1-90eb-3fea2fbb27ce,2026-04-12 00:46:29.127123+00,,5.0
f2ae99f5-6928-4cf0-b6a7-f7bc42aea56d,b5161779-1690-4c41-95e8-8461c8390faf,15d072bd-d9bd-45e6-807a-8c82d7840708,2026-04-12 00:46:29.129124+00,,4.0
dd43f94f-ac48-4e81-af07-0b14b4f837f7,b5161779-1690-4c41-95e8-8461c8390faf,3e18a5c0-d787-46c5-a420-70fc2abcb0d1,2026-04-12 00:46:29.131123+00,,2.0
76cf7726-b615-4b1d-b4a7-d5af1585cce5,b5161779-1690-4c41-95e8-8461c8390faf,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.133122+00,,2.5
2c764670-fa89-4092-bd24-e6e807177658,b5161779-1690-4c41-95e8-8461c8390faf,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.134120+00,,2.25
dbdd56b4-7018-490a-8824-ae441e519216,b5161779-1690-4c41-95e8-8461c8390faf,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.135117+00,,2.5
73c1e024-060a-4292-a588-c25932cd19cb,b5161779-1690-4c41-95e8-8461c8390faf,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.137117+00,,2.0
ed15d86a-a981-4cca-9668-be0a651a6701,b5161779-1690-4c41-95e8-8461c8390faf,34d88c9b-2603-4e79-b16f-45fb63bd6964,2026-04-12 00:46:29.138117+00,,2.0
7e2a6cc1-f463-48f1-ab4a-f9c9c029cd1d,b5161779-1690-4c41-95e8-8461c8390faf,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.139117+00,,2.5
4f7806c0-16f8-4350-b7fc-77db85839c22,b5161779-1690-4c41-95e8-8461c8390faf,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.141117+00,,1.0
e748a826-de1e-4144-8e13-0c365709a7bb,b5161779-1690-4c41-95e8-8461c8390faf,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.142120+00,,1.5
ae4373d2-946a-4b0a-87d8-2af81b342e36,b5161779-1690-4c41-95e8-8461c8390faf,17645ad7-b6bd-47fc-a516-d97062c98c38,2026-04-12 00:46:29.144121+00,,3.0
8de369a2-da44-4e74-9998-9ad6f2abe1d0,b5161779-1690-4c41-95e8-8461c8390faf,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.146119+00,,2.0
a2618ed8-7e22-43cf-9bec-23bc5991413d,b5161779-1690-4c41-95e8-8461c8390faf,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.147118+00,,1.0
095d466f-1acb-4014-821d-6c30b58730be,b5161779-1690-4c41-95e8-8461c8390faf,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.149121+00,,2.0
25869285-9b59-4f25-8ae5-3e48328aacd4,b5161779-1690-4c41-95e8-8461c8390faf,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.150119+00,,2.75
d7d22e6c-e33f-4dd0-98ac-f8fa7ae05e27,b5161779-1690-4c41-95e8-8461c8390faf,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.151119+00,,2.5
26a41c4b-d0ca-4dcb-a0e6-ca936b4323e9,b5161779-1690-4c41-95e8-8461c8390faf,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.153118+00,,2.5
ad1c386e-357a-4dd8-9447-ea036e425125,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.156119+00,,3.0
c9c900ed-a1d9-4959-9de5-4faff2d11641,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.156119+00,,3.0
99cf04a1-c02e-49ff-9260-6279fbaeee2a,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,90c6100f-7afc-4dc8-8a09-2db1d2105762,2026-04-12 00:46:29.156119+00,,3.0
73b313e1-84ca-4c3a-8830-9bf71e039d67,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,46681681-99c9-4722-bde3-eb1546e4f11c,2026-04-12 00:46:29.157120+00,,3.0
5e01c7fe-1eff-4d11-b06b-6c73bbc7fd1f,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,8db6a180-ddb8-4de3-8bbb-3bd6e8ba7203,2026-04-12 00:46:29.157120+00,,3.0
debe3214-1c6a-405a-bf04-ec988f32a65a,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,cc8dd202-b914-400b-b188-ab04c4069692,2026-04-12 00:46:29.158119+00,,3.0
18d57b31-65d9-49b5-97fe-21add7d9dc4d,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,392b9fbc-f81d-45dd-a85f-fc0fe14e4c81,2026-04-12 00:46:29.159118+00,,3.0
d058557b-03cd-4622-a459-eac5fcfc8c86,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,9c9676b8-2664-400f-937d-fc5a5a3a7fdb,2026-04-12 00:46:29.159118+00,,3.0
607c28b4-9353-4fb6-9396-880a7106cad0,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,a5c1c842-2745-40ab-ba73-5f73793755d5,2026-04-12 00:46:29.160119+00,,3.0
ecf3c9fe-3deb-4e5f-8f7a-6876ba9da646,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,fa2b3a15-eb2c-485a-9656-feebd4613f86,2026-04-12 00:46:29.160119+00,,3.0
a0ac1ab5-7f0d-470c-a29c-2140cf1ab990,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,7848a28b-e8a7-4ed6-a80b-b5743afaa95c,2026-04-12 00:46:29.160119+00,,3.0
22438361-27b6-43c6-8e41-d0aed433eba1,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,36328b8a-0dee-4246-a661-5728adbab9ae,2026-04-12 00:46:29.162120+00,,3.0
21267d98-0132-4391-b0fb-3d978f023991,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,b85fe514-8ee0-4175-b4b3-a0e873ad670f,2026-04-12 00:46:29.163118+00,,3.0
c7472e44-934e-469d-b805-7c94fb644444,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,7d748d88-d0a6-42a1-90eb-3fea2fbb27ce,2026-04-12 00:46:29.163118+00,,5.0
fae01261-40d2-4d98-93ee-c6bc2e230520,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.164118+00,,1.0
a2aeb3c8-a7e6-4483-8c35-ede5b937b60b,64a64fc7-654e-4eaa-a733-7659481c4cb5,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.164118+00,,3.0
238aeb4b-2655-464f-813f-1ca83d5444b9,64a64fc7-654e-4eaa-a733-7659481c4cb5,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.164118+00,,3.0
bad98294-ba72-4e5f-b812-9de77580e09d,64a64fc7-654e-4eaa-a733-7659481c4cb5,90c6100f-7afc-4dc8-8a09-2db1d2105762,2026-04-12 00:46:29.164118+00,,2.0
6921e4ab-401c-4313-b043-f210b2108418,64a64fc7-654e-4eaa-a733-7659481c4cb5,46681681-99c9-4722-bde3-eb1546e4f11c,2026-04-12 00:46:29.164118+00,,2.0
54b085a7-df9e-47ef-929d-a42df54d99c4,64a64fc7-654e-4eaa-a733-7659481c4cb5,8db6a180-ddb8-4de3-8bbb-3bd6e8ba7203,2026-04-12 00:46:29.164118+00,,3.0
82de482d-4b64-40b6-9f06-0462df674522,64a64fc7-654e-4eaa-a733-7659481c4cb5,cc8dd202-b914-400b-b188-ab04c4069692,2026-04-12 00:46:29.164118+00,,2.0
e0f90a95-6640-4d04-bf9f-6d073009a693,64a64fc7-654e-4eaa-a733-7659481c4cb5,392b9fbc-f81d-45dd-a85f-fc0fe14e4c81,2026-04-12 00:46:29.164118+00,,3.0
f04dca2a-60d7-4e47-b030-77d52460c788,64a64fc7-654e-4eaa-a733-7659481c4cb5,9c9676b8-2664-400f-937d-fc5a5a3a7fdb,2026-04-12 00:46:29.164118+00,,2.0
f960e80d-904c-4432-a50b-82270f3f9386,64a64fc7-654e-4eaa-a733-7659481c4cb5,a5c1c842-2745-40ab-ba73-5f73793755d5,2026-04-12 00:46:29.164118+00,,2.0
fafb518e-3685-43dd-9da4-9d36afb4726d,64a64fc7-654e-4eaa-a733-7659481c4cb5,fa2b3a15-eb2c-485a-9656-feebd4613f86,2026-04-12 00:46:29.164118+00,,2.0
5686afe3-4c06-47ae-af7f-d8c34463a7e5,64a64fc7-654e-4eaa-a733-7659481c4cb5,36328b8a-0dee-4246-a661-5728adbab9ae,2026-04-12 00:46:29.164118+00,,3.0
75a09e1e-b972-48a8-887e-e347578f07c5,64a64fc7-654e-4eaa-a733-7659481c4cb5,b85fe514-8ee0-4175-b4b3-a0e873ad670f,2026-04-12 00:46:29.164118+00,,2.0
fe9b5451-fa07-4bc3-85e3-4768fa2be193,64a64fc7-654e-4eaa-a733-7659481c4cb5,8c827db6-e05f-486b-8b4e-698a1d80967b,2026-04-12 00:46:29.164118+00,,3.0
5099694b-4bc4-4559-b238-810b0205f15e,64a64fc7-654e-4eaa-a733-7659481c4cb5,3e18a5c0-d787-46c5-a420-70fc2abcb0d1,2026-04-12 00:46:29.164118+00,,2.0
54c6d2cb-84b2-470a-8720-d88ce538b416,64a64fc7-654e-4eaa-a733-7659481c4cb5,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.164118+00,,1.75
526a3276-7e42-4426-9b9f-355fad931443,64a64fc7-654e-4eaa-a733-7659481c4cb5,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.164118+00,,1.0
d569c0ae-e2b0-4c61-9788-643545c78540,64a64fc7-654e-4eaa-a733-7659481c4cb5,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.166125+00,,1.0
13dcaf89-9a51-4861-878b-bcd24b5a3aef,64a64fc7-654e-4eaa-a733-7659481c4cb5,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.166125+00,,2.0
af679028-0a4e-4fd1-8d18-ba895f1743a1,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.166125+00,,2.0
d9de05e2-781e-46df-a076-050dd76131cf,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.166125+00,,2.0
58126aa4-bb27-44d5-887f-cb51fdedb0c4,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,90c6100f-7afc-4dc8-8a09-2db1d2105762,2026-04-12 00:46:29.166125+00,,2.0
f8ce28a0-c706-48d7-89d2-8176e0214d7f,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,36328b8a-0dee-4246-a661-5728adbab9ae,2026-04-12 00:46:29.166125+00,,2.0
761f7c49-138e-4f4e-96cd-02ee67cd7d25,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,15d072bd-d9bd-45e6-807a-8c82d7840708,2026-04-12 00:46:29.166125+00,,2.0
e97b7d2a-6ad0-4b40-882b-8e8d569ec433,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.166125+00,,2.5
9fff4a5c-f18e-4e5b-abc8-84b9e23ac36a,7a6aea82-a90a-42ea-86d6-54f5bae3de68,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.167124+00,,2.0
1ec3d48a-a15e-49b8-8295-e00b7421238a,a1d42723-a8c8-41f6-ba68-3f884829fb0f,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.167124+00,,2.0
b851c3d8-e6c9-477d-91f4-831933b9b0f8,2a6f5ad8-a1e8-4207-b2e0-b3571f12c7d7,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.168124+00,,2.0
b7d707d1-c19b-4147-83d0-ce3e4e308c1e,08bbd721-2701-4e5c-8727-f4f58f3f5d7c,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.168124+00,,2.0
965c5cbf-08fb-49ab-8e50-44030ed9e728,ad962749-cbe9-4786-8030-8e23409c9802,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.168124+00,,2.0
95744201-4336-44e0-a99a-571788afc6c6,18058be4-ba17-48bb-89ef-d8d2010b36b9,4deb351c-0eb3-4ff6-b889-16d7cd9a096e,2026-04-12 00:46:29.168124+00,,2.0
59c60c3e-8ba3-4d9d-9569-ac3a3143215a,5405c753-3d68-4493-8f44-892fff5d61b1,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.168124+00,,2.0
6e202451-0081-4836-97f4-a3d44252861b,5405c753-3d68-4493-8f44-892fff5d61b1,46681681-99c9-4722-bde3-eb1546e4f11c,2026-04-12 00:46:29.168124+00,,2.0
138b7c53-0820-44ab-aaf0-f63bd62c7c66,5405c753-3d68-4493-8f44-892fff5d61b1,8db6a180-ddb8-4de3-8bbb-3bd6e8ba7203,2026-04-12 00:46:29.168124+00,,2.0
acf593af-be90-49b4-8c14-8005c6f40527,5405c753-3d68-4493-8f44-892fff5d61b1,eea4a28b-5aa6-4140-92ea-75cbba720950,2026-04-12 00:46:29.168124+00,,2.0
42359dcc-c028-4a60-9439-69338bcbe900,5405c753-3d68-4493-8f44-892fff5d61b1,cc8dd202-b914-400b-b188-ab04c4069692,2026-04-12 00:46:29.168124+00,,2.0
a99aaaec-22c1-42c8-b4f3-d968412a9789,5405c753-3d68-4493-8f44-892fff5d61b1,392b9fbc-f81d-45dd-a85f-fc0fe14e4c81,2026-04-12 00:46:29.168124+00,,2.0
db21e984-4c93-4b51-b88b-b505ca1ef33e,5405c753-3d68-4493-8f44-892fff5d61b1,9c9676b8-2664-400f-937d-fc5a5a3a7fdb,2026-04-12 00:46:29.168124+00,,2.0
ce815f35-a096-42b8-b1d4-bab880dcd571,5405c753-3d68-4493-8f44-892fff5d61b1,a5c1c842-2745-40ab-ba73-5f73793755d5,2026-04-12 00:46:29.168124+00,,2.0
8da0165d-733c-4c36-8be4-38f2b14cc463,5405c753-3d68-4493-8f44-892fff5d61b1,fa2b3a15-eb2c-485a-9656-feebd4613f86,2026-04-12 00:46:29.168124+00,,2.0
658e331e-d52d-428b-a49e-47059799bb9b,5405c753-3d68-4493-8f44-892fff5d61b1,7848a28b-e8a7-4ed6-a80b-b5743afaa95c,2026-04-12 00:46:29.168124+00,,2.0
ad089df6-2eda-4cbf-bc06-a141e69f0766,5405c753-3d68-4493-8f44-892fff5d61b1,da9896cd-7a0d-41d5-b0d5-043def9b2980,2026-04-12 00:46:29.168124+00,,2.0
00c02577-b6bd-4566-b60a-69ab8852eb87,5405c753-3d68-4493-8f44-892fff5d61b1,36328b8a-0dee-4246-a661-5728adbab9ae,2026-04-12 00:46:29.168124+00,,2.0
1df9aea7-2cd5-4857-a935-a72b5abfdfe3,5405c753-3d68-4493-8f44-892fff5d61b1,b85fe514-8ee0-4175-b4b3-a0e873ad670f,2026-04-12 00:46:29.168124+00,,2.0
6d659195-dd99-43c3-9229-d9edb1bb4ed6,5405c753-3d68-4493-8f44-892fff5d61b1,012283da-646a-47d3-bac4-e7f1125d18c9,2026-04-12 00:46:29.168124+00,,2.5
ba85404f-9526-480d-8b1b-02882bd95d02,5405c753-3d68-4493-8f44-892fff5d61b1,b064f19c-07ea-4369-9be1-f73dcc101b51,2026-04-12 00:46:29.168124+00,,2.5
65039c3a-4ee4-4c39-ba9a-6c3ec10d3f38,5405c753-3d68-4493-8f44-892fff5d61b1,8c827db6-e05f-486b-8b4e-698a1d80967b,2026-04-12 00:46:29.168124+00,,3.0
7a12baa0-32a7-47c9-bf96-01c0322696df,5405c753-3d68-4493-8f44-892fff5d61b1,7d748d88-d0a6-42a1-90eb-3fea2fbb27ce,2026-04-12 00:46:29.168124+00,,2.5
5f43e480-0286-4572-848c-3c3aecf784fd,5405c753-3d68-4493-8f44-892fff5d61b1,15d072bd-d9bd-45e6-807a-8c82d7840708,2026-04-12 00:46:29.168124+00,,4.0
2a6f3c7e-fc91-4ed1-a21e-58891ae6cd2c,5405c753-3d68-4493-8f44-892fff5d61b1,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.168124+00,,2.25
4df1c05b-74d7-416e-b656-1ff8f51b2ab3,5405c753-3d68-4493-8f44-892fff5d61b1,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.169123+00,,2.5
f0778cea-d9ac-47d7-9027-979dd46f21a8,5405c753-3d68-4493-8f44-892fff5d61b1,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.170124+00,,2.0
c11136dd-6fed-4bb7-9f0f-540708260d04,5405c753-3d68-4493-8f44-892fff5d61b1,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.170124+00,,2.0
d4b40b97-624f-4e33-8c95-21bb8b469934,5405c753-3d68-4493-8f44-892fff5d61b1,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.171124+00,,1.75
0f26f338-af24-4c87-ab46-aa03b28133ca,5405c753-3d68-4493-8f44-892fff5d61b1,34d88c9b-2603-4e79-b16f-45fb63bd6964,2026-04-12 00:46:29.171124+00,,2.0
4b97b02d-6694-4401-b808-1d25954f38f7,5405c753-3d68-4493-8f44-892fff5d61b1,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.171124+00,,2.0
2ae1346c-c0a1-4b06-b173-5d1ab0281d60,5405c753-3d68-4493-8f44-892fff5d61b1,27dbaba1-2ce2-4734-af52-694816ac4591,2026-04-12 00:46:29.172124+00,,2.5
ed728aae-0d3e-4d0b-ae96-20d60944ecf5,5405c753-3d68-4493-8f44-892fff5d61b1,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.172124+00,,2.5
e7adc926-fc07-41ab-ad25-e5410ca2fab4,5405c753-3d68-4493-8f44-892fff5d61b1,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.172124+00,,2.5
57e7ff28-24d8-49e4-959b-b97f5144ae63,5405c753-3d68-4493-8f44-892fff5d61b1,1536aa6c-6548-424b-abda-e7de9039e9cf,2026-04-12 00:46:29.173956+00,,2.0
55c04ab9-11a5-4369-afe2-205b4993195b,5405c753-3d68-4493-8f44-892fff5d61b1,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.173956+00,,2.0
659cc4c4-0650-451f-88c6-7ab7375690b8,5405c753-3d68-4493-8f44-892fff5d61b1,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.173956+00,,1.5
ffa2af9b-6270-4297-9a1c-f0bb3628f41c,5405c753-3d68-4493-8f44-892fff5d61b1,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.173956+00,,2.0
016cf166-be27-4be9-8cfe-7e51b1d3a784,5405c753-3d68-4493-8f44-892fff5d61b1,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.173956+00,,2.0
1fa35615-0437-4c88-b29f-0af22ac3ac07,5405c753-3d68-4493-8f44-892fff5d61b1,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.173956+00,,2.25
3065c8ce-5bb8-4a62-975e-b53c2e214fb3,5405c753-3d68-4493-8f44-892fff5d61b1,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.175124+00,,2.5
ae884468-d50e-4b3e-8621-4036e1081126,5405c753-3d68-4493-8f44-892fff5d61b1,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.175637+00,,2.5
b6d205b8-d071-44fb-8e7e-5d2b396d1b3f,5405c753-3d68-4493-8f44-892fff5d61b1,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.176147+00,,2.0
07e543db-7938-44b2-beb7-fc71e42265ea,5405c753-3d68-4493-8f44-892fff5d61b1,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.177673+00,,2.0
6ed79420-4b8e-48d7-8fb1-57195c98b184,5405c753-3d68-4493-8f44-892fff5d61b1,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.178183+00,,2.5
ea1c4eba-f510-4472-a3c7-4755bb30d999,5405c753-3d68-4493-8f44-892fff5d61b1,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.179195+00,,2.25
2bacbf1a-e71c-4fcf-b2a9-a1c679d765f5,5405c753-3d68-4493-8f44-892fff5d61b1,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.181258+00,,1.0
c7df12c6-9c99-4aef-9c67-e9c8d768fac5,5405c753-3d68-4493-8f44-892fff5d61b1,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.181258+00,,2.5
b8c3ecd7-f0d6-4005-8f36-af28e464d89c,5405c753-3d68-4493-8f44-892fff5d61b1,eea1ff4e-41ca-43c6-9e24-1631a1178845,2026-04-12 00:46:29.182281+00,,2.5
7f3a821a-524f-4c06-a365-edf8fcfcbedb,5405c753-3d68-4493-8f44-892fff5d61b1,230cef7f-5ba5-484d-bd87-67a63a7e5cb6,2026-04-12 00:46:29.182281+00,,2.25
25ec8144-5c51-4161-9809-a016f1987798,5405c753-3d68-4493-8f44-892fff5d61b1,932dac7e-4232-474c-8dc8-a72ebcea22e2,2026-04-12 00:46:29.182281+00,,2.0
66b78918-f159-46be-8e68-f50f4a177330,5405c753-3d68-4493-8f44-892fff5d61b1,9efaaf2c-f5fd-41b3-aa87-2c8fb6fedd3c,2026-04-12 00:46:29.183820+00,,2.0
a94255bb-e4ab-4d16-b30e-ae1a8139699a,5b1c22af-cc96-4a51-8c7c-1436f83d548c,f84e239e-0755-4845-b94c-bae80015a3ad,2026-04-12 00:46:29.184330+00,,2.0
ce76f9d8-1e23-464b-bd9e-2ee84d206ae7,5b1c22af-cc96-4a51-8c7c-1436f83d548c,90c6100f-7afc-4dc8-8a09-2db1d2105762,2026-04-12 00:46:29.184330+00,,2.0
