id,user_id,opportunity_id,created_at,status,total_hours
573da4bc-3f87-4c2d-9c80-a9f072700933,69ff4ce2-4356-459b-a0d0-4836b986f663,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:07.066988+00,,1.5
a45ced29-29a3-420a-9841-23ff2d5b070c,69ff4ce2-4356-459b-a0d0-4836b986f663,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:07.071505+00,,1.25
f536ac72-d22a-434e-900e-fc3d30065cfd,69ff4ce2-4356-459b-a0d0-4836b986f663,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:07.077503+00,,2.0
7101c14b-0a79-4ab6-8c99-b6f96a74eb09,69ff4ce2-4356-459b-a0d0-4836b986f663,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.082505+00,,2.0
aaa33f87-d075-4c6e-b06b-245f2a9bc510,69232d79-db74-4ad8-996b-fe9cf82a65c2,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:07.091505+00,,1.25
241a160a-f9d5-4f29-9fda-3565e3072f81,231bc500-20c0-4a09-9b93-9af3a9e99214,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:07.101506+00,,1.25
0880a4f6-1a76-4f06-b5c0-633a49076d07,231bc500-20c0-4a09-9b93-9af3a9e99214,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:07.107505+00,,1.5
2a4deff8-d6c0-451a-a583-84d3345ecdee,231bc500-20c0-4a09-9b93-9af3a9e99214,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.112506+00,,2.0
961c7a2a-dbd7-4409-ac4c-abd920f99b2d,231bc500-20c0-4a09-9b93-9af3a9e99214,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:07.118503+00,,1.5
615eea9f-24eb-4288-94c9-0f282dfe85b8,231bc500-20c0-4a09-9b93-9af3a9e99214,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.122504+00,,1.25
eab04232-4f98-443d-bee3-3d0896bc4a9b,e5643f9e-4eff-40c8-81cb-e45ab90a5dcf,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:07.131506+00,,1.25
021feda8-07c0-4c30-b32b-76da311bee95,e5643f9e-4eff-40c8-81cb-e45ab90a5dcf,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:07.136505+00,,1.5
2304c250-8508-4759-872e-fe4d7d9751ae,e5643f9e-4eff-40c8-81cb-e45ab90a5dcf,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.142504+00,,2.0
320b287c-fc90-4e5f-b938-8b64931d448d,e5643f9e-4eff-40c8-81cb-e45ab90a5dcf,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:07.147507+00,,1.5
0e45bf58-c7a7-448d-a110-bbcb54638890,e5643f9e-4eff-40c8-81cb-e45ab90a5dcf,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.152515+00,,1.25
1df9eff2-8da6-4d07-aa34-e124a91d26f9,637702a5-f788-44c0-8855-c18630ecba20,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:07.160514+00,,1.25
523fe87a-2601-4fa7-a515-862e7e502f8d,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:07.171030+00,,1.5
5dbdc225-8399-4a1c-b01c-a8c3f2be98dc,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:07.176030+00,,2.0
9ae2991f-a595-408c-89a4-ae8cb42c0b8c,3c49e0cd-4a7e-479b-b5a6-e25f680acb1d,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.182031+00,,2.0
d40855f0-78b8-4bd5-87f3-4d15f61048f0,a8d6e676-8d1c-49b2-9835-7576e6ad7025,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:07.190033+00,,1.5
b93b2e10-ed5e-423c-a54a-461439c298d8,a8d6e676-8d1c-49b2-9835-7576e6ad7025,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:07.196033+00,,1.75
2b0f8f56-3a58-4173-9baf-f7139378032d,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,9f6aba18-6dcb-439e-ab54-dcd481cf69da,2026-03-30 23:49:07.205031+00,,2.0
df7c9b8b-5170-4526-b0d5-c8f000efe1b1,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:07.210031+00,,1.5
29460b65-82c7-4a70-9640-04b7eaf7a641,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:07.215030+00,,1.5
67bf3b5e-5993-4f03-90ce-4a3cbdf06056,e005a3a7-e49f-434d-bb2d-d286fcd99a3d,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:07.222031+00,,1.75
50d3c22f-a00a-4a10-bddd-f3a7324e7cd9,13866f22-5e3c-4a7f-b6da-8831ce61e3e9,9f6aba18-6dcb-439e-ab54-dcd481cf69da,2026-03-30 23:49:07.228032+00,,2.0
1c6a2aa7-f116-4592-895c-9050e11606e9,13866f22-5e3c-4a7f-b6da-8831ce61e3e9,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:07.234031+00,,1.5
4b96b41a-54f8-44e2-bb24-1938653a4348,c0085703-41ef-470c-9f41-c318a4ac9f2c,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:07.245031+00,,2.0
c4d85c8b-1350-4aec-8b55-030abd0b35b1,21ea53f1-e354-4406-9e34-c174861058ba,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:07.255038+00,,2.0
2c26be08-088d-4ce7-889e-3671a4cb0cb6,41a4bb52-c0a7-4545-bfd2-fa36600ee148,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:07.265041+00,,2.0
b87825e1-6bf8-4dc3-8dc1-c68f8b16617d,b2c70bb3-f548-4049-9b05-26e9f53f30fb,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:07.275183+00,,2.0
db020da6-1049-4bcd-b2e7-3338fc119c9a,54ebb78d-54f2-4c71-b238-a0021821d5fd,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:07.286186+00,,1.5
d967a63b-ba45-4acb-922f-94ffc898183c,41552ae3-1957-4985-95eb-951719b71801,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:07.296186+00,,1.5
cc581836-e41d-4a9b-a124-5473c31c4141,07102ab9-c7f1-4738-a6e5-b2f884654cd1,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:07.306184+00,,1.5
1af0a256-ff79-4b12-a710-4ca34b5b26dd,7c85763e-157a-4445-a673-2c3479c8f8ee,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:07.317186+00,,1.75
a23f167e-2293-4bfe-8c70-b639cda4d82d,7c85763e-157a-4445-a673-2c3479c8f8ee,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:07.321185+00,,1.5
df326920-3ad6-4a3a-b687-ed639b9d7b58,7c85763e-157a-4445-a673-2c3479c8f8ee,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:07.328185+00,,2.0
f0ada243-e76b-4a52-89e3-668f94cb3d92,7c85763e-157a-4445-a673-2c3479c8f8ee,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:07.334186+00,,1.0
62e39bb2-4f53-471a-8a9f-06fb625ff8db,7c85763e-157a-4445-a673-2c3479c8f8ee,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:07.339184+00,,2.0
b6f291dd-dce8-48e0-9473-14fb24af442b,9819f540-73b2-401b-8e0f-cc1ebea47d5b,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:07.350186+00,,1.75
6a16bf4b-e334-47dd-bee4-5ee7cac087ac,f71e856b-a6d4-4d99-a126-09205e929ceb,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:07.360190+00,,1.5
8a9dd5d3-cba5-4cb7-9fcc-a00748c0abd0,fc8ce899-fd47-45fa-b1f9-092ea11f3fe5,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:07.370308+00,,2.0
819efabe-d833-4370-8df6-78bc1b8caa12,fc8ce899-fd47-45fa-b1f9-092ea11f3fe5,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:07.375308+00,,2.0
354356fb-5750-46b4-97e2-e815762c85f8,1f7d42f6-e86a-4bda-8d28-c33560325d4f,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.386308+00,,2.0
9208e0eb-bcba-40fa-a064-f1fc22d620d8,71efbd4e-1c9d-424a-be26-dee2fa35c905,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.396311+00,,2.0
e857c7ab-1ae6-4677-9168-62eaa9c7b65e,e8f272e6-31d3-4481-9227-89116278c440,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.406309+00,,2.0
17da1e8f-b31c-4ff7-b824-680531704745,40ec45c7-9f77-466b-b5be-680b5189a326,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:07.416309+00,,2.0
d4d3d0fc-a293-4180-b1c4-c22cdb96a13a,398c3b56-532c-4bf4-bcd7-587c40f12c05,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:07.426309+00,,2.0
d7ebd1a6-a3af-4e78-a77e-3fca9ef8c846,4f99a033-fe13-417d-809e-341310227c2d,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:07.436310+00,,2.0
66c777ad-eddb-49a3-8fc6-8a74916ae154,d789e9dc-ff47-4c29-afbf-aa7e7ec39634,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:07.446317+00,,2.0
06ad3fa9-3164-43d2-8b83-09536180503c,768c5c14-8305-4bf4-bbd3-23dd7af42091,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:07.456315+00,,1.5
028a636b-6c98-491a-a165-a354705dfe1a,5be30d0a-3ded-45de-876f-5aafeeebc8d5,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:07.467318+00,,1.5
1079b40d-e714-4270-b717-fa3539f03be1,9102dde4-3a57-4876-9ad7-16c56a75de2d,3da54a01-810d-4c33-b247-544d1fc3e10d,2026-03-30 23:49:07.477834+00,,2.0
0cb0365c-54ce-4244-adb4-dae9cf9128b0,9102dde4-3a57-4876-9ad7-16c56a75de2d,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.483836+00,,2.0
5d6fa587-4c75-4413-a2aa-f79cedcb8a31,40cebe4f-125c-4ef3-96a2-548db24b892d,3da54a01-810d-4c33-b247-544d1fc3e10d,2026-03-30 23:49:07.492836+00,,2.0
b11843f0-d199-4f18-82ce-8e6406fe1a0f,25e8dc15-318e-47c3-b776-209db18c30c5,3da54a01-810d-4c33-b247-544d1fc3e10d,2026-03-30 23:49:07.503836+00,,2.0
b0f93a7e-c39e-4595-861a-b1ec2687c8d9,243bd628-532e-4df3-9b31-1fdbc2088579,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.513839+00,,1.5
95daae3a-f899-43d6-92f1-985b48bbacb5,184e4fb1-3d9b-4d48-9e9e-b02cd2fc414b,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.524834+00,,1.5
ab32235e-a900-4c40-80f2-2228187a379b,7b3b8909-dbed-4dca-8183-8221cda34c93,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.534837+00,,1.5
29bc9219-6efd-4e46-8989-45e523ce805a,7e73d3ee-824d-4397-9bd3-c0952f03ad23,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.544836+00,,1.5
9c0acdda-a0c4-4f60-b332-07c7f2e8fd54,93c546de-802a-4817-85a7-b91480db907a,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.554843+00,,1.5
1ccbe4a0-efa5-4c2f-88f9-c5fc7eb6d279,7fdc72d4-f5c3-4e7d-b627-890aa733caf7,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.565843+00,,1.5
15f19f1a-7b63-4475-b4b3-48c9d99469d2,5f2adce0-8149-44f2-ad94-a901cb685744,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.576355+00,,1.5
8ec133f4-7a65-4eac-9e15-8245f0f7ad2c,fb15dffd-86ba-4322-9a9d-3c134f283543,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.587355+00,,1.5
31713077-a64c-4115-b3d7-1dd8e4ef9cfc,c99cac88-7c3e-4ffe-840a-43c835ef2170,9e50c4aa-6fc7-4adb-b3de-e190bc30fcd4,2026-03-30 23:49:07.597360+00,,1.5
ca4135f5-1415-4a3c-a16a-77eca2379202,a645db1d-11a9-4162-a627-0c53ebb9bf80,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.607357+00,,1.75
92c92728-cc89-43ed-a071-183682e88e7e,1fc104a9-3b0b-46cc-9a5c-9721afa6aad5,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.617299+00,,1.75
e24156e3-7734-4f97-8d4c-eed9ffdc43d9,db9a85c7-4935-4b9a-9160-60b00c378625,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.627640+00,,1.75
84ae4cb8-8ce9-45e0-afc2-fcef9b8e763b,db9a85c7-4935-4b9a-9160-60b00c378625,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.632642+00,,1.25
5d02068e-7c24-4108-a1fc-5a75f0c7fd68,0d4c1c9a-367d-4fc5-a1d1-bebec804b35d,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.642640+00,,1.75
0256ffe6-ef03-46e6-911e-02496c47f5fc,e8dd0510-497a-420d-8b00-cf635b6515e2,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.652647+00,,1.75
6ca8d60a-3be0-4bb7-a3b1-ffb68bd7c8f6,b4de7177-7df9-44c0-af19-657e69198f51,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.662648+00,,1.25
64c82ee4-0035-4891-a392-5464bea62db5,b4de7177-7df9-44c0-af19-657e69198f51,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:07.668790+00,,2.0
3fb09c17-48d2-4256-859a-d58c939a8f63,b4de7177-7df9-44c0-af19-657e69198f51,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.673790+00,,2.0
31d0915c-e7de-4329-8b0c-6cf3c92d8090,b4de7177-7df9-44c0-af19-657e69198f51,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:07.678788+00,,2.0
f845c75e-e98f-431e-bc80-fcd6b71ef96e,b4de7177-7df9-44c0-af19-657e69198f51,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:07.683791+00,,2.5
ee95fb5d-9456-4952-845b-b14d05eedfe8,b4de7177-7df9-44c0-af19-657e69198f51,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:07.688790+00,,2.0
64ea09d6-58c7-472b-b3ae-f648450fa320,b4de7177-7df9-44c0-af19-657e69198f51,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.693790+00,,1.75
38051bb2-57a0-43e8-8ce8-a4f11ad3b2fe,2db2bd5f-d454-42ba-9d24-a162f6d85426,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.710789+00,,1.25
bb4b6974-f094-4264-8e98-0e12f6439af0,8b549838-028b-425f-b368-6440474314a7,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.720793+00,,1.25
e27a7dd2-416a-40da-b22f-76658a357f6a,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.730794+00,,1.25
be6d4c4d-2511-48d5-ad27-57fd083b3109,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:07.737790+00,,2.0
1f3abbe4-93fb-4a08-adb2-c5756ebb0587,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.742791+00,,2.0
6caf16b0-6ae4-4476-ad2b-323f9a732332,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:07.747797+00,,2.0
1a0972e8-f0ea-4867-af21-ab25aa2e36b0,6bc2c94f-d8ac-46f6-8d12-304b84e3d71a,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-03-30 23:49:07.753798+00,,2.5
803672ec-3e1b-4e95-a444-797a4d4aaaac,7a5d7672-0cbb-468b-8e7a-1117fa080736,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:07.761799+00,,2.0
ec6e38b8-a256-4e34-adae-a8f6c0f45412,7a5d7672-0cbb-468b-8e7a-1117fa080736,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:07.768852+00,,1.75
47d4eafc-4017-4325-bbf2-64056c558f07,7a5d7672-0cbb-468b-8e7a-1117fa080736,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-03-30 23:49:07.773852+00,,2.0
008731a4-600e-42d2-b0f8-00668faf3775,613f61d0-1891-40d6-8f7b-a5a27bf8db6f,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:07.782854+00,,2.0
669f5fb0-776d-4548-99e5-25c11483445d,bb41d252-6e6c-474b-84f4-a80b462b6194,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:07.792853+00,,2.0
f612d271-3a04-4d11-abd2-70f0085c9067,01c1a740-6392-4362-a358-0a3250315942,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:07.803854+00,,2.0
974be0b5-b11e-456a-91c8-b74de79e860e,01c1a740-6392-4362-a358-0a3250315942,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.807852+00,,2.0
ab3a1963-2be7-42ff-87d9-0282d4b3d291,01c1a740-6392-4362-a358-0a3250315942,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.813856+00,,1.75
7e0cf6b7-6af0-4c84-b81e-d4b587ed9695,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:07.823852+00,,2.0
ef89a7c4-8ceb-41fe-9498-83ca5d4fc957,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.827853+00,,2.0
f94d3598-1125-4cb9-a3e7-8db401e9c733,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.833855+00,,2.0
cf6b3c38-9330-4d65-be60-17ec432f3799,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:07.838852+00,,1.75
805abcf1-3742-443c-9cad-08b0adf872b5,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,bab4c1d0-82be-49cb-b2d1-53f8c7d3bb96,2026-03-30 23:49:07.843854+00,,2.0
4b5fc5c0-8215-46bc-bebf-f15ea84b7b9b,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-03-30 23:49:07.851853+00,,2.0
691aea5b-0bc8-45e7-9d8d-ee0eef459ace,a07478e4-8e54-42b0-bde4-236d64b51f70,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:07.859857+00,,2.0
bed72ad4-e715-4e79-9c55-896d160561ae,225dbd75-0339-4347-96ab-455ea34d3c76,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:07.870375+00,,2.0
be0a50be-adc1-4ec9-96ab-ede63bc3e6f1,225dbd75-0339-4347-96ab-455ea34d3c76,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.875374+00,,2.0
b9b09857-2935-4f46-a372-8792add38ce3,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:07.885377+00,,2.0
6aaa7c17-d3ca-4b55-a392-f251f2e1c942,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:07.891376+00,,1.75
24a8db86-1638-4699-af8d-592413545cd8,035b23a5-0286-4ac6-8005-99e86e95a586,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.901379+00,,2.0
4f350977-b452-4635-98d6-ad7b3c4d633e,06871a12-5598-4596-81f8-105c07dcd877,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.911377+00,,2.0
af7627af-1e0c-48bd-ae06-5fb51141ed08,f97f494a-f70d-4d86-8001-5ba0a13e670d,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:07.921378+00,,2.0
cda80001-9b3a-4262-8a9d-dab0119baac1,bcdc9960-2fc2-4fce-b402-8bd282dcf35c,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.932379+00,,2.0
fde35042-cd14-4a1c-b5b2-e9f8f0ff174c,997f6bec-0393-4d6f-bb93-aa16e01d5f8e,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.942378+00,,2.0
71c63697-0bde-482d-9a0e-a35e5946dada,997f6bec-0393-4d6f-bb93-aa16e01d5f8e,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:07.946381+00,,1.5
95ea6707-c2fd-4780-a2a7-69cbaeab8113,997f6bec-0393-4d6f-bb93-aa16e01d5f8e,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.952377+00,,2.0
640e1c79-b169-4af5-bfbb-6e4f82c85cbf,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.961383+00,,2.0
30f6219f-bfb0-4fad-bcb1-8f8efb9d7276,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:07.966385+00,,2.0
4d6d729e-33f0-4129-8d27-47a75b5a3cf4,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:07.972899+00,,2.0
ebfcc8e0-a87f-46a9-9292-33b5b2b16c98,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:07.977900+00,,2.5
e29aefde-028b-4c3e-9cc1-6ea1d6e73990,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,c9d010d5-2895-4d50-9df1-0e1d632ccfd8,2026-03-30 23:49:07.982900+00,,2.25
5d4840e0-dcac-4763-b76e-4375328f91b9,36f9a9ac-4fe0-4ea0-b82c-75c5ddc91f29,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:07.988899+00,,2.0
55fd02c1-9c69-4214-8111-46fc8b6b17ed,815e8a95-f425-4e9f-ba86-1ed249db8780,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:07.997904+00,,2.0
29255873-a702-4b05-9c81-98a681b42c25,815e8a95-f425-4e9f-ba86-1ed249db8780,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:08.003899+00,,1.75
81ef7aba-0d54-4fd1-a958-b5f86b3e9b28,68d961c1-b8a6-4ff6-b6e8-ecd22616fd03,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.013901+00,,2.0
748a4f1b-3ba9-409d-a892-7543e04c4a85,a03d4dc1-6f87-4042-b21f-710289e189bb,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.024899+00,,2.0
13e2d2a9-383c-4bb6-861e-58d9cbad6bef,2c7d06a6-c613-45ab-8ce5-e4be0dca1cf8,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.035900+00,,2.0
683c5547-1871-4fe9-a956-38f19d9ddf50,e135d24e-7e9b-4da4-8090-b8d914184676,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.045901+00,,2.0
05ec360e-2f4e-47de-b6f8-f1d099b3ca64,08f8db6b-122c-414f-a398-0e8042d583d0,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.055906+00,,2.0
62c70202-dc34-46c3-a651-7f3f2e4665a2,0155b888-9e82-4d00-b42e-2cd87d98f13f,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.065907+00,,2.0
5e67fcff-9314-4439-8638-27437160e17c,98a71145-c9ba-4479-bef8-bc8360e7a925,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.076426+00,,2.0
48b0f847-a43e-4339-87bc-15b03b5d2eb7,98a71145-c9ba-4479-bef8-bc8360e7a925,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:08.081429+00,,1.5
982f7988-7b69-4632-a5f8-ee78cba9df0d,98a71145-c9ba-4479-bef8-bc8360e7a925,c9d010d5-2895-4d50-9df1-0e1d632ccfd8,2026-03-30 23:49:08.086424+00,,1.0
77c0d905-b75f-48ff-87b5-4b3fc5d855d5,98a71145-c9ba-4479-bef8-bc8360e7a925,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:08.091425+00,,1.75
963481b1-9c36-4798-bf9e-74cfcad5afb4,98a71145-c9ba-4479-bef8-bc8360e7a925,bab4c1d0-82be-49cb-b2d1-53f8c7d3bb96,2026-03-30 23:49:08.096429+00,,2.0
bf5cc846-cbcb-4377-abd2-3e3665ad8481,f56595e7-6ce3-4909-9710-0833bb41c2cd,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.105425+00,,2.0
e72da574-93d6-45ee-8d2e-a79d8c9df921,db506379-ecc8-4785-8e50-c445b7f828cd,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:08.115425+00,,1.75
