id,user_id,opportunity_id,created_at,status,total_hours
e74b6097-070f-4f49-b600-990bb4bb6d9a,212bd6a0-8682-4090-9ed0-d8bfc463fc56,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-28 18:02:57.234735+00",,1.75
052f0284-f9cd-44f0-b58d-40ebf31c061a,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-28 15:50:10.002708+00",,2
e589f045-35f8-4732-a374-2267136404df,15cc5eb8-cc9f-4437-9efd-8c86c7614303,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-28 02:11:03.73634+00",,2.25
79ac28de-e32f-4942-8bb7-0e7e38dcc0f6,604b3d35-e70b-423a-b6b2-39637e940eb6,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-28 00:36:07.69556+00",,1.25
dbbee841-348e-4bb5-b481-cf3b1f7acd2b,f8a6478b-a726-49f4-a819-4983f55dbfdb,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-26 03:59:50.123269+00",,1.5
d2369ce6-8bff-423a-a5d1-aee41ea1db75,6a1cd598-538a-4b15-886e-2768a8ea267b,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-30 19:36:18.356134+00",,1.25
30c57ed4-3073-461b-8656-30ad77eda01f,2f5bd944-258c-41cc-8ef0-7da8bd6df57d,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-28 22:01:38.202228+00",,1.75
3b6f6420-5693-45c9-8d82-53688a2ef1f6,b3528260-e2ee-49d2-8dcd-dbb6ef61f418,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-28 18:34:50.102022+00",,1.75
d0bd9277-f903-46bf-9320-3eacf6d3b95e,f7582aeb-8c64-40a6-adce-0e0eddc7f0b1,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-26 01:42:29.218404+00",,1.75
ae0bb20a-5613-4c62-831e-bcabd282132b,31e551ea-bae5-4c9c-b587-c9f424c9814c,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-03-31 00:01:05.71086+00",,2
dbdcb83b-a08c-42cb-afad-3606bd083d88,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-03-31 22:34:09.380527+00",,2
31010d35-29a6-454a-83b9-b7ef4dc16911,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,"2026-03-31 22:34:15.079346+00",,2
b84e94fc-c6d6-41d7-8477-dfbe64779d8a,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-03-31 22:34:20.614669+00",,2
7fadcab6-082d-4602-8c12-5ebfcde0878a,23c25558-1a99-425c-aada-b859b2c9341f,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-01 02:30:48.928579+00",,2
7d6d3c79-091a-43a5-8765-a2dc53416115,e6661d87-fc33-4788-bd0f-2e3fc2473486,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-03-31 22:38:41.176876+00",,1.75
5d6ce8a6-7499-4bca-b6e5-be7b6303d714,b5cdf32b-ec88-42d3-bce9-ab5076662d5c,456b825b-d340-4395-b4b3-efb607d71090,"2026-03-30 19:16:25.346382+00",,2.5
27d7eb52-a10b-42aa-b58a-4ce889aaf1fb,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-04 00:57:11.499201+00",,2
377351df-b39c-4ee2-8179-a1a411c8ae8b,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,456b825b-d340-4395-b4b3-efb607d71090,"2026-03-31 15:10:50.230807+00",,2.5
a6bf1198-8834-461d-8ba9-526992f6717a,27acb628-a721-4bf5-8a75-e5ee22824a4f,456b825b-d340-4395-b4b3-efb607d71090,"2026-04-02 05:35:45.557632+00",,2.5
bdc6b7bd-2986-4379-8911-d20fdcc82901,7102cc62-0a31-4c6a-ac2d-63042b1f9f64,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,"2026-04-02 12:54:14.402082+00",,2
da5c7aa7-7b29-41ba-b0d1-0b0e2e0f331e,e8a3e740-9c33-4fb8-9664-8dd861af95a6,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-02 19:50:30.844176+00",,2
3bd36a24-404a-4744-ae8a-22bc69cc0c08,d05f5869-62be-43a3-a075-6d408859fc18,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-03 13:11:55.219088+00",,2
d13e9b02-5fef-416a-bf14-40d755206ce8,6e08333d-d2af-49a1-9a22-c43a1e5d35d7,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-03 13:17:16.223477+00",,2
ffb5019e-d3d1-4a39-8485-3a92714a4484,95695e31-4da6-4258-9513-d1fba76a472e,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-03 19:14:06.07312+00",,2
cc7fe718-f0b3-46dd-ac76-d105cb784100,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,5d85baed-969c-4dbc-8162-4afdd40ecb0e,"2026-04-04 00:58:02.759118+00",,2
2a30382b-a151-46a7-acf5-bd32b315d697,6ce845fd-ea3f-41ee-a570-7c147ffb7510,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-04 04:00:18.617706+00",,2
93fa08fe-2db7-4b4d-955a-83e9c982d7a0,ee366a11-4072-40f6-b888-c04e372d6c86,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-04 12:20:55.796+00",,3
70ade2fa-1ee6-4471-b8dd-da4658c9b5eb,263278ef-c199-4938-8991-159a5a1fde9f,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-05 00:36:26.166252+00",,3
55b89c56-e9e8-4017-bc92-f6ac44d52042,263278ef-c199-4938-8991-159a5a1fde9f,e2fab273-07fd-4afb-a3ed-8badf8992e35,"2026-04-05 00:37:09.49415+00",,3
8c743826-a5f1-4972-9efe-a2633e607880,8114a2d5-7998-4eb2-afe1-b2f20b78a43a,5d85baed-969c-4dbc-8162-4afdd40ecb0e,"2026-04-05 20:32:21.33459+00",,2
9f015e82-4b96-4262-99e5-6ed2ad23597a,6e5d06cf-2adc-4612-896d-0854c67caa53,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-06 02:30:37.442843+00",,2
4f3dbd60-c720-485a-9fb5-ce6ae6368cd5,ba2172e1-b439-4084-9d15-f7a737652462,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-06 13:09:35.606718+00",,2
0d1fd704-8972-412b-b7fe-3fbacff1bc8a,d93d78d7-385c-46d5-9137-740744664461,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-06 13:11:34.568074+00",,2
f26bf238-4dd7-465d-b659-f0594a6ff64e,b5161779-1690-4c41-95e8-8461c8390faf,456b825b-d340-4395-b4b3-efb607d71090,"2026-04-02 05:35:54.713133+00",,2.5
1b25bde0-ac63-4bd1-a576-a765d1745bf9,f7a3bd08-bbe8-46c0-ac9a-0ddfb743bbbe,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-04 18:20:58.325499+00",,1.75
d030a5ec-c81a-4062-bae6-8e76b04f432a,b64b8da6-946e-4525-a161-9bd40afc61c6,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-04 18:36:22.933989+00",,1.75
2c21a59f-b522-4dc8-850d-7ada8347b250,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-03-29 13:10:32.537385+00",,1.75
e2b787a5-505f-497f-8031-988a6f99d67e,a21883d1-be0c-497e-afa2-92280da208bc,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-03 02:29:33.597357+00",,1.5
86566037-9781-468d-934d-8fb8c88049b0,d80b44dc-5b21-4cc9-b8d6-252d3f6b549f,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-05 01:22:08.442792+00",,1.5
03448667-6fed-42c0-a34b-e97d863d1c61,e25d80d8-79be-4e54-8937-5b4f16a74951,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-05 01:22:17.576219+00",,1.5
31115e20-ffd9-40ec-855a-7b0b60beeb9e,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-04 00:47:57.980956+00",,1.5
80f57b50-afac-4150-b057-b63b34f14ae2,7a5d7672-0cbb-468b-8e7a-1117fa080736,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-02 03:20:41.037818+00",,1.5
321deb74-0f5c-4d29-92da-49a1acb9f831,4c85c176-b813-41b0-a2c7-4a8e0adb3e07,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-02 03:15:14.608668+00",,1.5
69115dc4-9eda-470b-96fc-bd52b38b3c91,5d2abe99-0e55-4581-930a-4b97ca0e30fa,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-03 20:20:40.159513+00",,1.5
e0566a57-4f15-4aed-87f6-66165774ad75,0f18ae07-2e9f-44b2-b321-475426d2ee92,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-02 19:05:37.050815+00",,1.5
ad49a417-197f-4e8e-9f4f-b18ed1bd4f6c,7c85763e-157a-4445-a673-2c3479c8f8ee,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-04 18:34:33.267135+00",,1.5
52e99714-fcc9-4f5c-82dc-d52488ddfcd0,bbe7065d-b596-4021-960b-dd67f5e51449,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-03-30 20:54:02.334555+00",,1.25
11a97fb0-74a0-4ee0-8c66-7a0bb09ae1cf,8e4461e7-6292-45c4-a889-0578d239cb5e,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-03-30 23:08:24.972126+00",,1.25
be424302-f222-4430-8db1-aef387ae141f,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-01 19:37:57.495183+00",,1.25
675d34b6-8c97-47cb-9fc2-9808dcfa53a0,91d54b03-43b3-4b1d-acb8-79512d24fb24,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-04 19:16:37.674004+00",,1.25
64879e58-31c6-4c9a-8347-6cea62865492,b5161779-1690-4c41-95e8-8461c8390faf,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-03-29 03:05:41.602907+00",,4
6f75f20a-13c5-4871-95cc-7f65b31e97ce,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-02 14:23:16.374354+00",,2.5
13870490-79c1-44de-97af-e25431523c89,53838e58-9448-4bb0-90be-c28a1b802cb2,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-04 00:39:29.580017+00",,2.5
dbf27760-3c43-4ea7-be30-3c5317531b75,76c504fe-287f-4044-9211-51420f23cae6,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-02 01:30:47.855339+00",,2.5
e693f0d4-3733-4df0-bc30-b712e197358e,34be494c-ac31-4351-953f-4d45d2abe117,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-01 02:14:58.091358+00",,2.25
2fb4b25d-388e-483d-ad63-e28c1a7678c7,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-04 14:12:04.807665+00",,2.25
b9fce1c7-ba41-452b-9b4c-bf396c78f867,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-05 01:21:51.155755+00",,2.25
cb1e2f82-ed14-4a80-8837-622db8410aa4,9d206984-c90b-494d-babf-cb1cd3e4c6ba,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-03 04:09:37.243822+00",,2.5
7f456171-f022-4489-8226-b0376b26ca99,27acb628-a721-4bf5-8a75-e5ee22824a4f,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-04-03 19:42:02.258284+00",,2.5
db93d22b-24a5-4412-bfe6-37a62bcc975a,57e3228f-bce5-4e0d-be35-830a0504146a,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-03-30 02:32:13.659222+00",,1.75
40e3ed84-5586-4698-897f-2b2a143cfec6,6e0be732-0ee3-4bb6-a965-9c98242d97e5,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,"2026-03-31 16:32:20.096257+00",,1.75
65140044-c396-4cb6-862c-f8f5806a9bae,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-03-31 01:52:47.093107+00",,3.25
14d0d445-b1d3-499e-80a5-5e765e12f2be,b437c180-d374-43cb-af65-a0bf42c9e83b,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-04-03 19:23:31.851119+00",,1
0e0402b0-5b6d-455d-bc6a-2c36da227cb9,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-03-31 22:33:55.127571+00",,3
1fa18672-fa10-4bf8-837d-4e7d328e9738,27fee74f-3b9d-4de4-97f4-dcebd100957f,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-04-02 20:40:08.956849+00",,2.75
bc5abe15-ad5f-443e-9d25-c04acd9f5be9,32249e11-0a29-43f4-9bce-b52cbf4588d1,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-04-02 18:46:33.088399+00",,2.75
069841bd-900d-424b-8ef9-a60d1a02d834,b5161779-1690-4c41-95e8-8461c8390faf,35c229a5-7be0-4b60-8eba-2017823453ee,"2026-04-06 15:54:58.80216+00",,3
dea996aa-c01c-485f-90b5-a60a9a6d3ec0,b5161779-1690-4c41-95e8-8461c8390faf,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-06 15:55:05.790403+00",,2
42674c1a-4783-489f-acb7-be0e20f1d3ce,187a73e4-4d30-4406-882a-e29176d0b248,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-06 21:24:31.500577+00",,2
8cce3af5-379f-422c-92f1-5b0c7f41f764,b64b8da6-946e-4525-a161-9bd40afc61c6,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-07 11:08:17.346354+00",,2
79af9d8a-bbe2-47ab-81f3-a0a8742b224a,b64b8da6-946e-4525-a161-9bd40afc61c6,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-07 11:08:34.709109+00",,2
a0e6a27c-c75b-49af-87b0-ad94753e5da3,b64b8da6-946e-4525-a161-9bd40afc61c6,5d85baed-969c-4dbc-8162-4afdd40ecb0e,"2026-04-07 11:08:57.476286+00",,2
251c1d13-56ee-41d1-8749-ab3c94380fbd,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,456b825b-d340-4395-b4b3-efb607d71090,"2026-04-03 04:27:09.076966+00",,2.5
f4cdb124-3e72-4b57-ba5c-235143f4e6f0,a8bb8a32-74de-4998-b301-2c358643ed88,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-04-04 18:35:43.826921+00",,1.75
c109d57d-2bd2-45f4-8ee0-579f2160ce98,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-07 18:20:00.747045+00",,1.5
862f345c-c22f-4f3e-a8a0-232247580462,64a64fc7-654e-4eaa-a733-7659481c4cb5,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-04-07 18:21:13.696553+00",,1.5
18eaadfd-a622-4675-b702-c5305ea67c77,a86465b4-0aa4-4716-b704-e103b7bb86e7,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-07 18:53:09.550138+00",,2
b8ed6d60-f69f-4f32-863f-b7725202ee4a,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-04-07 18:59:32.395488+00",,1
c5775450-ff5b-4687-947b-fe5fada9376e,a645db1d-11a9-4162-a627-0c53ebb9bf80,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-07 19:23:47.427421+00",,3
7f7a9285-5d61-4d08-a6b9-095503924b8f,604b3d35-e70b-423a-b6b2-39637e940eb6,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-08 00:13:24.101876+00",,2
9d49d638-44de-4b21-8b43-3f8219bf1d95,e1d4464f-f111-4613-8d41-e2c9fba9a481,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-08 12:38:48.951403+00",,2
e71836d4-5c41-437c-857c-25fefadd1d7b,3c5a4ebf-c707-48e4-8e03-01a944202cb1,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-08 16:30:36.601283+00",,2
b46b66b9-a5bf-4767-8f9f-b045aed0a7bd,ada9f6c7-e34f-4bdd-8514-ac9d91e65b0a,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-04-08 18:51:13.001497+00",,2
72b4f258-0114-4007-b61d-cb32473c9bd7,868c190f-7fe7-4ef7-a1bc-1688f3184a1b,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-09 01:37:21.412884+00",,2
199f38a7-9fe4-4e27-81df-dec87bfbcd22,4c0d9315-c3d5-4345-b240-1d5d7470dd12,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,"2026-04-09 01:55:22.880239+00",,2
a6ca3700-9ffd-4fdf-b10f-1e13045ff0ce,16b84fa2-41ef-4403-add2-df67e1e0cd44,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-04-09 02:04:18.33392+00",,2
ad2f0d96-db59-4b25-95ca-e156bf1d2f05,ada9f6c7-e34f-4bdd-8514-ac9d91e65b0a,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-04-09 03:00:59.487832+00",,2
d7c4c178-3bff-4586-9e66-6c5853893807,25b411b8-f881-43b8-8a7f-225f032e7fd3,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-09 04:28:03.135073+00",,2
afc2c5c4-e714-4ffe-8526-ecc0c010cd64,f57045ba-c2a9-40c8-9901-4cbea21b1427,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-09 16:28:16.930924+00",,3
fc2d26f1-e7d4-492c-b90d-c2de15dc56f5,f57045ba-c2a9-40c8-9901-4cbea21b1427,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-09 16:29:45.419212+00",,2
e81c1e79-79f7-4229-a927-87c059f6a26d,75b0f016-6193-4f76-9770-16ecc05ec724,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-09 20:32:36.093664+00",,2
c3215f11-834d-4968-9d00-9981e8107795,cd521846-4ae0-4d4e-b5c7-dc544af8703b,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-10 11:54:53.276939+00",,2
a1ed08b9-c9e0-422b-95e1-af8467b6a821,4804e288-e37b-4490-bdf7-150f2138648d,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-10 15:14:24.913803+00",,3
e6814c9a-8ebd-4ed6-9dfe-1af94393b674,d668e956-6d19-4728-8037-6254a26b1501,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-10 16:27:12.176158+00",,2
fd1ec2d6-bfdf-424d-bcb7-84d2a7d32f01,622bf1b9-2b64-4903-a730-9d630ccd2e39,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-10 20:28:48.344067+00",,2
a36c89df-d22c-4639-ab06-565d41bf1c7c,28856be2-a9e4-45ae-bacc-a1ad2cd58110,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-04-10 20:35:09.288428+00",,3
b393a2b4-61e2-4066-9aef-b89f4b533eb6,a96fd852-b96c-4da1-8e55-ac53b8ec41f7,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-10 21:55:06.669035+00",,2
38c76c6d-5b9a-4373-aeb0-96ffc6490b86,95029316-e108-44b3-845e-ae1e09b6e334,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-11 00:35:58.023957+00",,2
701103cd-1a09-46b7-a61a-b5db84274e42,817723a4-2b23-4f69-902d-e4240a8807ee,baadf3c3-9820-456a-ab98-e25de71867bb,"2026-04-11 02:18:13.774124+00",,2
d360cda6-d025-4969-90a6-dc2e47d594d1,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 07:21:01.098132+00",,2
c1d569ab-0acc-4db5-b3a3-521af3487e5f,a21883d1-be0c-497e-afa2-92280da208bc,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 13:18:36.80187+00",,2
22400772-dec0-4b62-b355-eaaf8bc26d94,05b2f62a-90d1-4719-91a3-fb5ff3f2618c,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-11 15:01:24.476805+00",,2
c0f2e43c-5af5-4d5a-861d-ba48a5f49711,6b067c31-ecf2-4fb7-93b2-5b7495bb5e7a,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-11 15:49:51.601995+00",,2
2f8ae079-2cc2-47b1-890e-0a3908fdc5ea,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:11:59.16264+00",,2
f0124db3-14c9-4160-8459-c3dda2a73fb7,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-11 18:16:23.737683+00",,2
9a221c7f-239d-472c-b8d1-2c5c49ffb20b,03a4ac46-214c-4ebd-bc27-38eae02a7770,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:19:21.293539+00",,2
d74a4667-1272-4bbd-8715-49c81bb1ecb9,b68c8716-adcd-48c9-8b0d-b42825dcddb8,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:19:49.172255+00",,2
a7045d61-68f5-4a31-be02-994a2c4d47f9,3b0226d4-c010-4bb5-8ce7-ddd9a78f6558,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:19:57.412324+00",,2
306d0a1a-516c-4e8a-bf94-7b2f0cc9445b,72d49dab-d076-474e-a8cb-2d9670bd6172,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:20:04.171836+00",,2
a7f29184-8383-4ff9-bd73-ad84610d865a,64a64fc7-654e-4eaa-a733-7659481c4cb5,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-11 18:20:21.730741+00",,2
fb96803b-2fde-4ede-afd9-c834249e219c,7e1eef5f-b1ef-47f5-9cd0-e8dce8dfab53,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:43:01.733976+00",,2
e95034af-d6dc-4d49-b86c-7257792476b8,60de8811-b7b7-4cfb-a266-13131e65ed3a,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-04-11 18:43:36.279195+00",,2
4a6047a9-03d1-41dc-a975-2c01e76acaa4,f08130df-44a1-4e9e-8150-22e1ad5dc12f,005b82af-fd09-4e2c-a715-9eda3a739f3c,"2026-04-11 21:55:36.961397+00",,2
ba1e0728-bc3b-4f62-991a-bbf20cec8041,98e648ec-dbdf-4bfb-a6b9-2684f7546d4d,c6e95674-a19e-4110-bb04-f2f5a64366d1,"2026-04-12 00:30:49.382656+00",,2
92cf0811-636a-4805-97df-6ec8b50d97e8,27acb628-a721-4bf5-8a75-e5ee22824a4f,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-12 03:06:56.60936+00",,2
42e32e53-3562-4f88-90b9-3fb42b55f87d,27acb628-a721-4bf5-8a75-e5ee22824a4f,35c229a5-7be0-4b60-8eba-2017823453ee,"2026-04-12 03:07:54.24822+00",,3
d759c84d-cd48-4ed0-a429-d8561076a066,6a14e447-280d-48b6-9c1f-8140e675e5a6,35c229a5-7be0-4b60-8eba-2017823453ee,"2026-04-12 03:08:05.282594+00",,3
3c9fa144-837e-43c2-ab96-c12be5b99ce5,a2003467-1895-42e2-86a3-dddefa4366a6,35c229a5-7be0-4b60-8eba-2017823453ee,"2026-04-12 03:08:10.446179+00",,3
5f64751a-ad7f-49f1-bd1e-a71b4003b41c,a2003467-1895-42e2-86a3-dddefa4366a6,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-12 03:09:04.58461+00",,2
93f8c580-0c25-49c1-a9b5-e2d4e0169d10,6a14e447-280d-48b6-9c1f-8140e675e5a6,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-04-12 03:09:12.217348+00",,2
